hart,time
335,2023-01-26 21:37:31.455547
338,2023-01-26 21:37:31.455961
341,2023-01-26 21:37:31.456560
339,2023-01-26 21:37:31.457068
337,2023-01-26 21:37:31.457518
338,2023-01-26 21:37:31.458153
340,2023-01-26 21:37:31.458869
340,2023-01-26 21:37:31.459476
339,2023-01-26 21:37:31.563107
339,2023-01-26 21:37:31.564757
339,2023-01-26 21:37:31.564961
340,2023-01-26 21:37:31.565353
343,2023-01-26 21:37:31.565688
345,2023-01-26 21:37:31.566430
345,2023-01-26 21:37:31.566795
346,2023-01-26 21:37:31.567420
349,2023-01-26 21:37:31.567867
351,2023-01-26 21:37:31.568904
351,2023-01-26 21:37:31.569451
351,2023-01-26 21:37:31.569786
352,2023-01-26 21:37:31.570639
353,2023-01-26 21:37:31.571038
356,2023-01-26 21:37:31.571417
359,2023-01-26 21:37:31.571596
363,2023-01-26 21:37:31.572325
366,2023-01-26 21:37:31.572578
368,2023-01-26 21:37:31.572895
373,2023-01-26 21:37:31.573125
379,2023-01-26 21:37:31.573562
382,2023-01-26 21:37:31.573844
383,2023-01-26 21:37:31.576896
383,2023-01-26 21:37:31.636737
385,2023-01-26 21:37:31.637108
387,2023-01-26 21:37:31.637329
390,2023-01-26 21:37:31.637883
392,2023-01-26 21:37:31.638699
392,2023-01-26 21:37:31.639002
391,2023-01-26 21:37:31.639262
390,2023-01-26 21:37:31.639708
387,2023-01-26 21:37:31.640141
382,2023-01-26 21:37:31.640412
374,2023-01-26 21:37:31.640698
366,2023-01-26 21:37:31.641011
359,2023-01-26 21:37:31.646935
354,2023-01-26 21:37:31.703711
348,2023-01-26 21:37:31.704192
339,2023-01-26 21:37:31.704699
328,2023-01-26 21:37:31.705025
321,2023-01-26 21:37:31.705352
320,2023-01-26 21:37:31.705857
319,2023-01-26 21:37:31.706467
319,2023-01-26 21:37:31.706734
318,2023-01-26 21:37:31.707059
315,2023-01-26 21:37:31.707473
313,2023-01-26 21:37:31.708171
312,2023-01-26 21:37:31.708337
312,2023-01-26 21:37:31.712386
312,2023-01-26 21:37:31.766456
312,2023-01-26 21:37:31.766844
313,2023-01-26 21:37:31.767283
313,2023-01-26 21:37:31.767492
312,2023-01-26 21:37:31.768132
314,2023-01-26 21:37:31.768457
316,2023-01-26 21:37:31.768748
317,2023-01-26 21:37:31.769103
317,2023-01-26 21:37:31.769617
317,2023-01-26 21:37:31.770391
317,2023-01-26 21:37:31.770775
318,2023-01-26 21:37:31.777560
321,2023-01-26 21:37:31.826354
323,2023-01-26 21:37:31.826820
322,2023-01-26 21:37:31.827253
320,2023-01-26 21:37:31.827709
319,2023-01-26 21:37:31.828010
321,2023-01-26 21:37:31.828403
323,2023-01-26 21:37:31.828688
322,2023-01-26 21:37:31.829289
321,2023-01-26 21:37:31.829446
322,2023-01-26 21:37:31.829709
322,2023-01-26 21:37:31.830826
322,2023-01-26 21:37:31.880994
324,2023-01-26 21:37:31.881222
323,2023-01-26 21:37:31.881527
322,2023-01-26 21:37:31.882186
323,2023-01-26 21:37:31.882446
326,2023-01-26 21:37:31.882713
327,2023-01-26 21:37:31.882979
326,2023-01-26 21:37:31.883487
326,2023-01-26 21:37:31.883826
325,2023-01-26 21:37:31.884212
325,2023-01-26 21:37:31.935268
325,2023-01-26 21:37:31.936107
327,2023-01-26 21:37:31.936447
330,2023-01-26 21:37:31.936824
330,2023-01-26 21:37:31.937349
327,2023-01-26 21:37:31.937603
326,2023-01-26 21:37:31.938006
327,2023-01-26 21:37:31.938421
328,2023-01-26 21:37:31.938751
328,2023-01-26 21:37:31.938996
329,2023-01-26 21:37:31.941290
330,2023-01-26 21:37:31.945709
329,2023-01-26 21:37:31.995919
330,2023-01-26 21:37:31.996404
333,2023-01-26 21:37:31.996592
336,2023-01-26 21:37:31.997308
336,2023-01-26 21:37:31.997581
335,2023-01-26 21:37:31.997816
336,2023-01-26 21:37:31.998264
336,2023-01-26 21:37:31.998937
337,2023-01-26 21:37:31.999235
336,2023-01-26 21:37:31.999520
336,2023-01-26 21:37:32.049587
336,2023-01-26 21:37:32.050278
335,2023-01-26 21:37:32.050609
335,2023-01-26 21:37:32.050948
338,2023-01-26 21:37:32.051120
339,2023-01-26 21:37:32.051730
339,2023-01-26 21:37:32.052162
339,2023-01-26 21:37:32.052421
339,2023-01-26 21:37:32.052830
340,2023-01-26 21:37:32.053043
341,2023-01-26 21:37:32.056195
343,2023-01-26 21:37:32.060567
343,2023-01-26 21:37:32.115668
340,2023-01-26 21:37:32.115993
339,2023-01-26 21:37:32.116365
341,2023-01-26 21:37:32.116571
345,2023-01-26 21:37:32.117366
348,2023-01-26 21:37:32.117835
349,2023-01-26 21:37:32.118240
349,2023-01-26 21:37:32.118656
346,2023-01-26 21:37:32.119112
343,2023-01-26 21:37:32.119406
343,2023-01-26 21:37:32.119705
345,2023-01-26 21:37:32.125573
346,2023-01-26 21:37:32.130019
345,2023-01-26 21:37:32.188320
345,2023-01-26 21:37:32.188878
346,2023-01-26 21:37:32.189506
345,2023-01-26 21:37:32.189815
345,2023-01-26 21:37:32.190136
346,2023-01-26 21:37:32.190728
347,2023-01-26 21:37:32.191042
348,2023-01-26 21:37:32.191363
348,2023-01-26 21:37:32.191749
349,2023-01-26 21:37:32.192251
349,2023-01-26 21:37:32.192476
349,2023-01-26 21:37:32.192617
349,2023-01-26 21:37:32.195357
351,2023-01-26 21:37:32.251030
