hart,time
337,2023-01-26 21:23:06.721913
336,2023-01-26 21:23:06.722718
334,2023-01-26 21:23:06.791236
334,2023-01-26 21:23:06.792026
336,2023-01-26 21:23:06.792822
338,2023-01-26 21:23:06.793646
338,2023-01-26 21:23:06.794684
338,2023-01-26 21:23:06.795344
337,2023-01-26 21:23:06.795984
337,2023-01-26 21:23:06.796600
335,2023-01-26 21:23:06.797713
335,2023-01-26 21:23:06.798321
337,2023-01-26 21:23:06.799043
339,2023-01-26 21:23:06.799657
340,2023-01-26 21:23:06.800498
342,2023-01-26 21:23:06.801341
344,2023-01-26 21:23:06.802054
344,2023-01-26 21:23:06.802641
344,2023-01-26 21:23:06.870046
346,2023-01-26 21:23:06.870997
347,2023-01-26 21:23:06.871799
349,2023-01-26 21:23:06.872642
350,2023-01-26 21:23:06.873080
350,2023-01-26 21:23:06.873682
351,2023-01-26 21:23:06.874436
352,2023-01-26 21:23:06.875951
354,2023-01-26 21:23:06.876595
357,2023-01-26 21:23:06.877244
360,2023-01-26 21:23:06.877954
362,2023-01-26 21:23:06.878924
363,2023-01-26 21:23:06.879554
365,2023-01-26 21:23:06.880253
367,2023-01-26 21:23:06.947672
367,2023-01-26 21:23:06.948510
369,2023-01-26 21:23:06.949268
371,2023-01-26 21:23:06.949944
372,2023-01-26 21:23:06.950907
371,2023-01-26 21:23:06.951639
369,2023-01-26 21:23:06.952359
367,2023-01-26 21:23:06.953240
364,2023-01-26 21:23:06.954297
359,2023-01-26 21:23:06.954894
353,2023-01-26 21:23:06.955582
348,2023-01-26 21:23:06.956175
344,2023-01-26 21:23:06.956978
339,2023-01-26 21:23:06.957766
335,2023-01-26 21:23:06.958310
331,2023-01-26 21:23:07.025170
326,2023-01-26 21:23:07.025962
323,2023-01-26 21:23:07.026606
322,2023-01-26 21:23:07.027317
321,2023-01-26 21:23:07.028081
320,2023-01-26 21:23:07.028815
319,2023-01-26 21:23:07.029496
319,2023-01-26 21:23:07.030472
319,2023-01-26 21:23:07.031453
318,2023-01-26 21:23:07.032177
317,2023-01-26 21:23:07.032651
316,2023-01-26 21:23:07.033587
317,2023-01-26 21:23:07.034464
318,2023-01-26 21:23:07.035172
319,2023-01-26 21:23:07.035833
319,2023-01-26 21:23:07.103506
318,2023-01-26 21:23:07.104188
318,2023-01-26 21:23:07.105155
319,2023-01-26 21:23:07.106031
320,2023-01-26 21:23:07.107226
320,2023-01-26 21:23:07.108021
320,2023-01-26 21:23:07.108641
321,2023-01-26 21:23:07.109580
322,2023-01-26 21:23:07.110283
322,2023-01-26 21:23:07.110786
322,2023-01-26 21:23:07.111545
323,2023-01-26 21:23:07.112655
323,2023-01-26 21:23:07.113398
325,2023-01-26 21:23:07.114241
325,2023-01-26 21:23:07.114972
326,2023-01-26 21:23:07.181980
325,2023-01-26 21:23:07.182661
323,2023-01-26 21:23:07.183571
323,2023-01-26 21:23:07.184800
324,2023-01-26 21:23:07.185458
324,2023-01-26 21:23:07.186249
325,2023-01-26 21:23:07.187079
326,2023-01-26 21:23:07.188101
325,2023-01-26 21:23:07.188816
324,2023-01-26 21:23:07.189535
324,2023-01-26 21:23:07.190435
326,2023-01-26 21:23:07.191405
327,2023-01-26 21:23:07.192055
327,2023-01-26 21:23:07.192806
328,2023-01-26 21:23:07.193819
327,2023-01-26 21:23:07.259089
326,2023-01-26 21:23:07.293335
324,2023-01-26 21:23:07.293868
326,2023-01-26 21:23:07.294534
327,2023-01-26 21:23:07.294990
328,2023-01-26 21:23:07.295610
327,2023-01-26 21:23:07.296302
327,2023-01-26 21:23:07.297121
329,2023-01-26 21:23:07.297496
328,2023-01-26 21:23:07.297951
329,2023-01-26 21:23:07.298326
331,2023-01-26 21:23:07.298923
333,2023-01-26 21:23:07.299293
332,2023-01-26 21:23:07.299683
333,2023-01-26 21:23:07.300114
333,2023-01-26 21:23:07.300576
333,2023-01-26 21:23:07.301095
334,2023-01-26 21:23:07.301544
335,2023-01-26 21:23:07.302331
333,2023-01-26 21:23:07.302704
331,2023-01-26 21:23:07.303134
331,2023-01-26 21:23:07.303696
331,2023-01-26 21:23:07.371556
333,2023-01-26 21:23:07.372628
332,2023-01-26 21:23:07.373213
333,2023-01-26 21:23:07.374519
334,2023-01-26 21:23:07.375090
335,2023-01-26 21:23:07.375639
335,2023-01-26 21:23:07.376095
335,2023-01-26 21:23:07.377061
334,2023-01-26 21:23:07.377522
332,2023-01-26 21:23:07.378257
331,2023-01-26 21:23:07.378727
333,2023-01-26 21:23:07.379532
335,2023-01-26 21:23:07.380002
335,2023-01-26 21:23:07.444414
335,2023-01-26 21:23:07.445149
335,2023-01-26 21:23:07.445355
336,2023-01-26 21:23:07.446105
337,2023-01-26 21:23:07.446704
337,2023-01-26 21:23:07.447385
334,2023-01-26 21:23:07.448118
334,2023-01-26 21:23:07.448970
335,2023-01-26 21:23:07.449701
336,2023-01-26 21:23:07.450600
336,2023-01-26 21:23:07.451191
337,2023-01-26 21:23:07.451779
337,2023-01-26 21:23:07.452500
336,2023-01-26 21:23:07.453419
337,2023-01-26 21:23:07.454081
337,2023-01-26 21:23:07.454864
337,2023-01-26 21:23:07.522724
336,2023-01-26 21:23:07.523376
338,2023-01-26 21:23:07.523985
340,2023-01-26 21:23:07.524618
341,2023-01-26 21:23:07.525623
340,2023-01-26 21:23:07.526565
340,2023-01-26 21:23:07.527203
341,2023-01-26 21:23:07.527928
341,2023-01-26 21:23:07.528867
341,2023-01-26 21:23:07.529438
342,2023-01-26 21:23:07.529958
345,2023-01-26 21:23:07.530857
345,2023-01-26 21:23:07.531507
345,2023-01-26 21:23:07.532152
346,2023-01-26 21:23:07.532658
353,2023-01-26 21:23:07.598182
356,2023-01-26 21:23:07.598716
353,2023-01-26 21:23:07.599372
351,2023-01-26 21:23:07.599993
347,2023-01-26 21:23:07.600878
342,2023-01-26 21:23:07.601472
340,2023-01-26 21:23:07.602180
340,2023-01-26 21:23:07.602924
339,2023-01-26 21:23:07.603534
336,2023-01-26 21:23:07.604186
334,2023-01-26 21:23:07.604640
335,2023-01-26 21:23:07.605641
337,2023-01-26 21:23:07.606432
336,2023-01-26 21:23:07.607113
336,2023-01-26 21:23:07.608550
337,2023-01-26 21:23:07.674671
335,2023-01-26 21:23:07.675465
335,2023-01-26 21:23:07.676009
337,2023-01-26 21:23:07.676713
337,2023-01-26 21:23:07.677681
336,2023-01-26 21:23:07.678244
336,2023-01-26 21:23:07.678816
339,2023-01-26 21:23:07.680096
333,2023-01-26 21:23:07.680738
319,2023-01-26 21:23:07.681304
328,2023-01-26 21:23:07.682495
379,2023-01-26 21:23:07.683343
408,2023-01-26 21:23:07.684089
394,2023-01-26 21:23:07.684605
395,2023-01-26 21:23:07.749024
397,2023-01-26 21:23:07.749987
384,2023-01-26 21:23:07.750745
368,2023-01-26 21:23:07.751497
360,2023-01-26 21:23:07.752467
351,2023-01-26 21:23:07.752967
340,2023-01-26 21:23:07.753568
336,2023-01-26 21:23:07.754379
341,2023-01-26 21:23:07.756195
344,2023-01-26 21:23:07.757071
343,2023-01-26 21:23:07.757577
341,2023-01-26 21:23:07.758400
340,2023-01-26 21:23:07.759546
342,2023-01-26 21:23:07.760109
342,2023-01-26 21:23:07.760792
342,2023-01-26 21:23:07.833823
342,2023-01-26 21:23:07.834623
342,2023-01-26 21:23:07.835355
343,2023-01-26 21:23:07.835923
344,2023-01-26 21:23:07.836601
346,2023-01-26 21:23:07.837712
346,2023-01-26 21:23:07.838343
346,2023-01-26 21:23:07.839133
344,2023-01-26 21:23:07.840389
343,2023-01-26 21:23:07.841217
345,2023-01-26 21:23:07.842072
346,2023-01-26 21:23:07.842841
347,2023-01-26 21:23:07.843607
349,2023-01-26 21:23:07.844338
350,2023-01-26 21:23:07.844868
353,2023-01-26 21:23:07.846374
354,2023-01-26 21:23:07.912085
355,2023-01-26 21:23:07.912937
355,2023-01-26 21:23:07.913419
354,2023-01-26 21:23:07.914184
354,2023-01-26 21:23:07.915016
356,2023-01-26 21:23:07.915660
359,2023-01-26 21:23:07.916363
360,2023-01-26 21:23:07.917413
362,2023-01-26 21:23:07.918307
363,2023-01-26 21:23:07.918966
